instnm,Institution (entity) name (HD2020),Certificate of less than 1 year (IC2020),Certificate of less than 12 weeks (IC2020),Certificate of at least 12 weeks  but less than 1 year (IC2020),Certifiicate of at least 1 year  but less than 2 years (IC2020),Associate's degree (IC2020),Certificate of at least 2 years  but less than 4 years (IC2020),Bachelor's degree (IC2020),Postbaccalaureate certificate (IC2020),Master's degree (IC2020),Post-master's certificate (IC2020),Doctor's degree - research/scholarship (IC2020),Doctor's degree - professional practice (IC2020),Doctor's degree - other (IC2020),Other degree (IC2020),
Cambridge Technical Institute,Cambridge Technical Institute,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Camden County College,Camden County College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Cameo Beauty Academy,Cameo Beauty Academy,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Cameo College of Essential Beauty,Cameo College of Essential Beauty,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Cameron University,Cameron University,0,0,0,0,1,0,1,0,1,0,0,0,0,0,
Campbell University,Campbell University,1,0,1,0,1,0,1,1,1,0,0,1,1,0,
Campbellsville University,Campbellsville University,1,0,1,1,1,0,1,1,1,1,1,0,0,0,
Canada College,Canada College,1,0,1,1,1,1,0,0,0,0,0,0,0,0,
Canadian Valley Technology Center,Canadian Valley Technology Center,1,0,1,1,0,1,0,0,0,0,0,0,0,0,
Canisius College,Canisius College,0,0,0,0,1,0,1,1,1,1,0,0,0,0,
Cankdeska Cikana Community College,Cankdeska Cikana Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Cannella School of Hair Design-Blue Island,Cannella School of Hair Design-Blue Island,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Cannella School of Hair Design-Chicago,Cannella School of Hair Design-Chicago,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Cannella School of Hair Design-Chicago,Cannella School of Hair Design-Chicago,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Cannella School of Hair Design-Villa Park,Cannella School of Hair Design-Villa Park,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Canton City Schools Adult Career and Technical Education,Canton City Schools Adult Career and Technical Education,1,1,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Cape Cod Community College,Cape Cod Community College,1,1,1,0,1,0,0,0,0,0,0,0,0,0,
Cape Coral Technical College,Cape Coral Technical College,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Cape Fear Community College,Cape Fear Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Cape Girardeau Career and Technology Center,Cape Girardeau Career and Technology Center,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Capella University,Capella University,1,0,1,1,0,0,1,1,1,1,1,0,0,0,
Capilo School of Hair Design,Capilo School of Hair Design,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Capital Area School of Practical Nursing,Capital Area School of Practical Nursing,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Capital Community College,Capital Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Capital University,Capital University,0,0,0,0,0,0,1,1,1,0,0,1,0,0,
Capitol School of Hairstyling and Esthetics,Capitol School of Hairstyling and Esthetics,1,0,1,0,0,1,0,0,0,0,0,0,0,0,
Capitol Technology University,Capitol Technology University,1,0,1,0,1,0,1,1,1,0,1,0,0,0,
Capri Beauty College,Capri Beauty College,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Capri Beauty College,Capri Beauty College,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Capri College-Cedar Rapids,Capri College-Cedar Rapids,1,0,1,1,0,1,0,0,0,0,0,0,0,0,
Capri College-Davenport,Capri College-Davenport,1,0,1,1,0,1,0,0,0,0,0,0,0,0,
Capri College-Dubuque,Capri College-Dubuque,1,0,1,1,0,1,0,0,0,0,0,0,0,0,
Capri Cosmetology Learning Centers,Capri Cosmetology Learning Centers,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Capri Institute of Hair Design-Brick,Capri Institute of Hair Design-Brick,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Capri Institute of Hair Design-Clifton,Capri Institute of Hair Design-Clifton,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Capri Institute of Hair Design-Kenilworth,Capri Institute of Hair Design-Kenilworth,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Capri Institute of Hair Design-Paramus,Capri Institute of Hair Design-Paramus,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Capstone College,Capstone College,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Cardiac and Vascular Institute of Ultrasound,Cardiac and Vascular Institute of Ultrasound,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Cardinal Stritch University,Cardinal Stritch University,1,0,1,0,1,0,1,1,1,1,1,0,0,0,
Career Academy of Beauty,Career Academy of Beauty,1,0,1,1,0,1,0,0,0,0,0,0,0,0,
Career Academy of Hair Design,Career Academy of Hair Design,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Career and Technology Education Centers of Licking County,Career and Technology Education Centers of Licking County,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Career Beauty College,Career Beauty College,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Career Care Institute,Career Care Institute,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Career Center of Southern Illinois,Career Center of Southern Illinois,1,1,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Career College of Northern Nevada,Career College of Northern Nevada,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Career Development Institute Inc,Career Development Institute Inc,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Career Networks Institute,Career Networks Institute,0,0,0,1,1,0,1,0,0,0,0,0,0,0,
Career Quest Learning Center-Bay City Branch,Career Quest Learning Center-Bay City Branch,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Career Quest Learning Center-Mt. Pleasant,Career Quest Learning Center-Mt. Pleasant,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Career Quest Learning Centers-Jackson,Career Quest Learning Centers-Jackson,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Career Quest Learning Centers-Lansing,Career Quest Learning Centers-Lansing,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Career School of NY,Career School of NY,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Career Technical Institute,Career Technical Institute,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Career Technology Center of Lackawanna County,Career Technology Center of Lackawanna County,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Careers Institute of America,Careers Institute of America,1,0,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Careers Unlimited,Careers Unlimited,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Caribbean Aviation Training Institute Inc,Caribbean Aviation Training Institute Inc,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Caribbean Forensic and Technical College,Caribbean Forensic and Technical College,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Caribbean University-Bayamon,Caribbean University-Bayamon,0,0,0,1,1,0,1,0,1,0,1,0,0,0,
Caribbean University-Carolina,Caribbean University-Carolina,0,0,0,0,1,0,1,0,1,0,0,0,0,0,
Caribbean University-Ponce,Caribbean University-Ponce,0,0,0,0,1,0,1,0,1,0,1,0,0,0,
Caribbean University-Vega Baja,Caribbean University-Vega Baja,0,0,0,0,1,0,1,0,1,0,0,0,0,0,
Caris College,Caris College,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Carl Albert State College,Carl Albert State College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Carl Sandburg College,Carl Sandburg College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Carleton College,Carleton College,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Carlow University,Carlow University,1,0,1,0,0,0,1,1,1,1,0,1,0,0,
Carlson College of Massage Therapy,Carlson College of Massage Therapy,1,0,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Carnegie Institute,Carnegie Institute,1,0,1,1,0,1,0,0,0,0,0,0,0,0,
Carnegie Mellon University,Carnegie Mellon University,0,0,0,0,0,0,1,1,1,1,1,0,0,0,
Carolina Christian College,Carolina Christian College,0,0,0,0,1,0,1,0,1,0,0,0,1,0,
Carolina College of Biblical Studies,Carolina College of Biblical Studies,1,0,1,0,1,0,1,0,1,0,0,0,0,0,
Carolina College of Hair Design,Carolina College of Hair Design,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Carolina School of Broadcasting,Carolina School of Broadcasting,1,0,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Carolina University,Carolina University,0,0,0,1,1,0,1,1,1,0,1,1,0,0,
Carolinas College of Health Sciences,Carolinas College of Health Sciences,0,0,0,1,1,0,1,0,0,0,0,0,0,0,
Carrington College-Administrative Office,Carrington College-Administrative Office,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Carrington College-Albuquerque,Carrington College-Albuquerque,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Carrington College-Boise,Carrington College-Boise,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Carrington College-Citrus Heights,Carrington College-Citrus Heights,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Carrington College-Las Vegas,Carrington College-Las Vegas,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Carrington College-Mesa,Carrington College-Mesa,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Carrington College-Mesquite,Carrington College-Mesquite,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Carrington College-Ontario,Carrington College-Ontario,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Carrington College-Phoenix North,Carrington College-Phoenix North,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Carrington College-Pleasant Hill Campus,Carrington College-Pleasant Hill Campus,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Carrington College-Portland,Carrington College-Portland,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Carrington College-Reno,Carrington College-Reno,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Carrington College-Sacramento,Carrington College-Sacramento,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Carrington College-San Jose,Carrington College-San Jose,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Carrington College-San Leandro Campus,Carrington College-San Leandro Campus,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Carrington College-Spokane,Carrington College-Spokane,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Carrington College-Stockton,Carrington College-Stockton,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Carrington College-Tucson,Carrington College-Tucson,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Carroll College,Carroll College,1,1,0,0,1,0,1,0,1,0,0,0,0,0,
Carroll Community College,Carroll Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Carroll University,Carroll University,0,0,0,0,0,0,1,1,1,1,0,1,0,0,
Carson-Newman University,Carson-Newman University,0,0,0,0,1,0,1,0,1,1,1,0,0,0,
Carsten Institute of Cosmetology,Carsten Institute of Cosmetology,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Carteret Community College,Carteret Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Carthage College,Carthage College,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
Carthage R9 School District-Carthage Technical Center,Carthage R9 School District-Carthage Technical Center,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Carver Career Center,Carver Career Center,0,0,0,1,1,1,0,0,0,0,0,0,0,0,
Casa Loma College-Van Nuys,Casa Loma College-Van Nuys,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
Casal Aveda Institute,Casal Aveda Institute,1,0,1,1,0,1,0,0,0,0,0,0,0,0,
Casal Institute of Nevada,Casal Institute of Nevada,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Cascadia College,Cascadia College,1,0,1,1,1,0,1,0,0,0,0,0,0,0,
Case Western Reserve University,Case Western Reserve University,0,0,0,0,0,0,1,1,1,1,1,1,0,0,
Casper College,Casper College,1,1,1,1,1,1,0,0,0,0,0,0,0,0,
Cass Career Center,Cass Career Center,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Castleton University,Castleton University,1,0,1,0,1,0,1,0,1,1,0,0,0,0,
Catawba College,Catawba College,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
Catawba Valley Community College,Catawba Valley Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Catherine Hinds Institute of Esthetics,Catherine Hinds Institute of Esthetics,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Catholic Distance University,Catholic Distance University,1,0,1,1,1,0,1,1,1,0,0,0,0,0,
Catholic Theological Union at Chicago,Catholic Theological Union at Chicago,0,0,0,0,0,0,0,1,1,0,0,0,1,0,
Cattaraugus Allegany BOCES-Practical Nursing Program,Cattaraugus Allegany BOCES-Practical Nursing Program,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Cayce/Reilly School of Massage,Cayce/Reilly School of Massage,1,0,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Cayuga County Community College,Cayuga County Community College,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Cayuga Onondaga BOCES-Practical Nursing Program,Cayuga Onondaga BOCES-Practical Nursing Program,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Cazenovia College,Cazenovia College,1,1,0,0,1,0,1,0,1,0,0,0,0,0,
CBD College,CBD College,1,0,1,1,1,0,1,0,0,0,0,0,0,0,
CCI Training Center-Arlington,CCI Training Center-Arlington,1,0,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
CDA Technical Institute,CDA Technical Institute,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
CDE Career Institute,CDE Career Institute,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Cecil College,Cecil College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Cedar Crest College,Cedar Crest College,1,0,1,1,0,0,1,1,1,1,0,1,0,0,
Cedar Valley College,Cedar Valley College,,,,,,,,,,,,,,,
Cedarville University,Cedarville University,0,0,0,1,0,0,1,1,1,1,0,1,0,0,
Celebrity Barber School,Celebrity Barber School,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Celebrity School of Beauty,Celebrity School of Beauty,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Celebrity Stylist Beauty School,Celebrity Stylist Beauty School,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
CEM College-Bayamon,CEM College-Bayamon,0,0,0,1,1,0,1,0,0,0,0,0,0,0,
CEM College-Humacao,CEM College-Humacao,0,0,0,1,1,0,1,0,0,0,0,0,0,0,
CEM College-Mayaguez,CEM College-Mayaguez,0,0,0,1,1,0,1,0,0,0,0,0,0,0,
CEM College-San Juan,CEM College-San Juan,0,0,0,1,1,0,1,0,0,0,0,0,0,0,
Centenary College of Louisiana,Centenary College of Louisiana,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
Centenary University,Centenary University,1,0,1,0,1,0,1,1,1,1,1,0,0,0,
Center for Advanced Legal Studies,Center for Advanced Legal Studies,1,0,1,0,1,0,0,0,0,0,0,0,0,0,
Center for Advanced Studies On Puerto Rico and the Caribbean,Center for Advanced Studies On Puerto Rico and the Caribbean,0,0,0,0,0,0,0,0,1,0,0,0,1,0,
Center for Allied Health Education,Center for Allied Health Education,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Center for Instruction  Technology & Innovation,Center for Instruction  Technology & Innovation,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Center for Massage,Center for Massage,1,0,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Center for Natural Wellness School of Massage Therapy,Center for Natural Wellness School of Massage Therapy,,,,,,,,,,,,,,,
Center for Neurosomatic Studies,Center for Neurosomatic Studies,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Center for the Healing Arts,Center for the Healing Arts,1,0,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Center for Ultrasound Research & Education,Center for Ultrasound Research & Education,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
CenterPoint Massage & Shiatsu Therapy School & Clinic,CenterPoint Massage & Shiatsu Therapy School & Clinic,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Centra College,Centra College,0,0,0,1,1,0,1,0,0,0,0,0,0,0,
Central Alabama Community College,Central Alabama Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Central Arizona College,Central Arizona College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Central Baptist College,Central Baptist College,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
Central California School of Continuing Education,Central California School of Continuing Education,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Central Career Institute LLC,Central Career Institute LLC,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Central Carolina Community College,Central Carolina Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Central Carolina Technical College,Central Carolina Technical College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Central Christian College of Kansas,Central Christian College of Kansas,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
Central Christian College of the Bible,Central Christian College of the Bible,0,0,0,1,1,0,1,0,1,0,0,0,0,0,
Central Coast College,Central Coast College,1,1,0,1,1,0,0,0,0,0,0,0,0,0,
Central College,Central College,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Central College of Cosmetology,Central College of Cosmetology,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Central Community College,Central Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Central Connecticut State University,Central Connecticut State University,1,0,1,0,0,0,1,1,1,1,1,1,0,0,
Central Georgia Technical College,Central Georgia Technical College,1,0,1,1,1,1,0,0,0,0,0,0,0,0,
Central Lakes College-Brainerd,Central Lakes College-Brainerd,1,1,1,1,1,1,0,0,0,0,0,0,0,0,
Central Louisiana Technical Community College,Central Louisiana Technical Community College,1,0,1,1,1,1,0,0,0,0,0,0,0,0,
Central Maine Community College,Central Maine Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Central Methodist University-College of Graduate and Extended Studies,Central Methodist University-College of Graduate and Extended Studies,0,0,0,0,1,0,1,0,1,0,0,0,0,0,
Central Methodist University-College of Liberal Arts and Sciences,Central Methodist University-College of Liberal Arts and Sciences,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
Central Michigan University,Central Michigan University,0,0,0,0,0,0,1,1,1,1,1,1,0,0,
Central New Mexico Community College,Central New Mexico Community College,1,1,1,1,1,1,0,0,0,0,0,0,0,0,
Central Ohio Technical College,Central Ohio Technical College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Central Oklahoma College,Central Oklahoma College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Central Oregon Community College,Central Oregon Community College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Central Penn College,Central Penn College,1,0,1,0,1,0,1,0,1,0,0,0,0,0,
Central Pennsylvania Diesel Institute,Central Pennsylvania Diesel Institute,1,0,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Central Pennsylvania Institute of Science and Technology,Central Pennsylvania Institute of Science and Technology,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Central Piedmont Community College,Central Piedmont Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Central School of Practical Nursing,Central School of Practical Nursing,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Central School of Practical Nursing,Central School of Practical Nursing,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Central State University,Central State University,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Central Susquehanna Intermediate Unit LPN Career,Central Susquehanna Intermediate Unit LPN Career,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Central Technology Center,Central Technology Center,1,1,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Central Texas Beauty College-Round Rock,Central Texas Beauty College-Round Rock,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Central Texas Beauty College-Temple,Central Texas Beauty College-Temple,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Central Texas College,Central Texas College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Central Virginia Community College,Central Virginia Community College,1,1,1,1,1,1,0,0,0,0,0,0,0,0,
Central Washington University,Central Washington University,1,0,1,0,0,0,1,1,1,1,0,0,0,0,
Central Wyoming College,Central Wyoming College,1,1,1,1,1,0,1,0,0,0,0,0,0,0,
Central Yeshiva Beth Joseph,Central Yeshiva Beth Joseph,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
Central Yeshiva Tomchei Tmimim Lubavitz,Central Yeshiva Tomchei Tmimim Lubavitz,0,0,0,0,1,0,1,0,1,0,0,0,0,0,
Centralia Beauty College,Centralia Beauty College,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Centralia College,Centralia College,1,1,1,1,1,0,1,0,0,0,0,0,0,0,
Centre College,Centre College,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Centura College-Chesapeake,Centura College-Chesapeake,1,0,1,1,1,0,1,0,0,0,0,0,0,0,
Centura College-Newport News,Centura College-Newport News,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Centura College-Norfolk,Centura College-Norfolk,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Centura College-Richmond Main,Centura College-Richmond Main,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Centura College-Virginia Beach,Centura College-Virginia Beach,1,0,1,1,1,0,1,0,0,0,0,0,0,0,
Century College,Century College,1,1,1,1,1,1,0,0,0,0,0,0,0,0,
Century College,Century College,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Cerritos College,Cerritos College,1,0,1,1,1,1,0,0,0,0,0,0,0,0,
Cerro Coso Community College,Cerro Coso Community College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
CES College,CES College,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
CET-Alexandria,CET-Alexandria,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
CET-Coachella,CET-Coachella,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
CET-Colton,CET-Colton,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
CET-El Centro,CET-El Centro,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
CET-El Paso,CET-El Paso,1,0,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
CET-Oxnard,CET-Oxnard,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
CET-Salinas,CET-Salinas,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
CET-San Diego,CET-San Diego,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
CET-San Jose,CET-San Jose,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
CET-Santa Maria,CET-Santa Maria,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
CET-Soledad,CET-Soledad,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
CET-Watsonville,CET-Watsonville,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Chabot College,Chabot College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Chadron State College,Chadron State College,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
Chaffey College,Chaffey College,1,0,1,1,1,1,0,0,0,0,0,0,0,0,
Chamberlain University-Administrative Office,Chamberlain University-Administrative Office,0,0,0,0,0,0,1,1,1,1,0,1,0,0,
Chamberlain University-Arizona,Chamberlain University-Arizona,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Chamberlain University-California,Chamberlain University-California,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Chamberlain University-Florida,Chamberlain University-Florida,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Chamberlain University-Georgia,Chamberlain University-Georgia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Chamberlain University-Illinois,Chamberlain University-Illinois,0,0,0,0,0,0,1,1,1,1,0,1,0,0,
Chamberlain University-Indiana,Chamberlain University-Indiana,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Chamberlain University-Louisiana,Chamberlain University-Louisiana,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Chamberlain University-Michigan,Chamberlain University-Michigan,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Chamberlain University-Missouri,Chamberlain University-Missouri,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Chamberlain University-Nevada,Chamberlain University-Nevada,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Chamberlain University-New Jersey,Chamberlain University-New Jersey,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Chamberlain University-North Carolina,Chamberlain University-North Carolina,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Chamberlain University-Ohio,Chamberlain University-Ohio,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Chamberlain University-Texas,Chamberlain University-Texas,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Chamberlain University-Virginia,Chamberlain University-Virginia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Chambersburg Beauty School,Chambersburg Beauty School,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Chaminade University of Honolulu,Chaminade University of Honolulu,0,0,0,0,1,0,1,1,1,1,0,1,0,0,
Champ's Barber School,Champ's Barber School,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Champion Beauty College,Champion Beauty College,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Champion Christian College,Champion Christian College,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
Champlain College,Champlain College,1,0,1,0,1,0,1,1,1,0,0,0,0,0,
Chandler-Gilbert Community College,Chandler-Gilbert Community College,1,1,1,1,1,1,0,0,0,0,0,0,0,0,
Chapman University,Chapman University,1,0,1,0,0,0,1,0,1,0,1,1,0,0,
Charles A Jones Career and Education Center,Charles A Jones Career and Education Center,1,1,1,1,0,1,0,0,0,0,0,0,0,0,
Charles and Sues School of Hair Design,Charles and Sues School of Hair Design,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Charles H McCann Technical School,Charles H McCann Technical School,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Charles of Italy Beauty College,Charles of Italy Beauty College,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Charles R Drew University of Medicine and Science,Charles R Drew University of Medicine and Science,1,0,1,0,1,0,1,1,1,1,0,0,0,0,
Charles Stuart School of Diamond Setting,Charles Stuart School of Diamond Setting,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Charleston Cosmetology Institute,Charleston Cosmetology Institute,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Charleston School of Beauty Culture,Charleston School of Beauty Culture,1,0,1,1,0,1,0,0,0,0,0,0,0,0,
